name;zipCode
MEZIERES EN VEXIN;27510
MISEREY;27930
MOISVILLE;27320
TERRES DE BORD;27340
TERRES DE BORD;27400
MONTFORT SUR RISLE;27290
MONTREUIL L ARGILLE;27390
MONTREUIL L ARGILLE;27390
MORAINVILLE JOUVEAUX;27260
MORAINVILLE JOUVEAUX;27260
MORGNY;27150
MORSAN;27800
MOUETTES;27220
MOUFLAINES;27420
MOUSSEAUX NEUVILLE;27220
MUIDS;27430
MUZY;27650
NAGEL SEEZ MESNIL;27190
NASSANDRES SUR RISLE;27170
NASSANDRES SUR RISLE;27300
NASSANDRES SUR RISLE;27550
NASSANDRES SUR RISLE;27550
NEAUFLES ST MARTIN;27830
NEAUFLES AUVERGNY;27250
NEAUFLES AUVERGNY;27250
NEAUFLES AUVERGNY;27250
LE NEUBOURG;27110
NEUILLY;27730
LA NEUVE GRANGE;27150
LA NEUVE LYRE;27330
LA NEUVILLE DU BOSC;27890
NEUVILLE SUR AUTHOU;27800
NOARDS;27560
LA NOE POULAIN;27560
NOGENT LE SEC;27190
NOJEON EN VEXIN;27150
NONANCOURT;27320
NORMANVILLE;27930
NOTRE DAME DE L ISLE;27940
NOTRE DAME D EPINE;27800
NOTRE DAME DU HAMEL;27390
LE NOYER EN OUCHE;27410
NOYERS;27720
ORMES;27190
LE VAL DORE;27190
LE VAL DORE;27190
LE VAL DORE;27190
PACY SUR EURE;27120
PACY SUR EURE;27120
PARVILLE;27180
PERRIERS SUR ANDELLE;27910
PERRUEL;27910
PIENCOURT;27230
PINTERVILLE;27400
PISEUX;27130
PITRES;27590
LES PLACES;27230
PLAINVILLE;27300
LE PLANQUAY;27230
PLASNES;27300
LE PLESSIS GROHAN;27180
LE PLESSIS HEBERT;27120
LE PLESSIS STE OPPORTUNE;27170
PONT AUDEMER;27500
PONT AUDEMER;27500
PONT AUDEMER;27500
PONT AUTHOU;27290
PONT DE L ARCHE;27340
PONT ST PIERRE;27360
PORTE DE SEINE;27100
PORTE DE SEINE;27430
PORTES;27190
PORT MORT;27940
POSES;27740
LA POTERIE MATHIEU;27560
LES PREAUX;27500
PRESSAGNY L ORGUEILLEUX;27510
PREY;27220
PUCHAY;27150
PULLAY;27130
LA PYLE;27370
QUATREMARE;27400
QUILLEBEUF SUR SEINE;27680
QUITTEBEUF;27110
RADEPONT;27380
RENNEVILLE;27910
REUILLY;27930
RICHEVILLE;27420
ROMILLY LA PUTHENAYE;27170
ROMILLY SUR ANDELLE;27610
LA ROQUETTE;27700
ROSAY SUR LIEURE;27790
ROUGEMONTIER;27350
ROUGE PERRIERS;27110
ROUTOT;27350
ROUVRAY;27120
RUGLES;27250
SACQUENVILLE;27930
ST AGNAN DE CERNIERES;27390
ST ANDRE DE L EURE;27220
ST ANTONIN DE SOMMAIRE;27250
ST AUBIN D ECROSVILLE;27110
ST AUBIN DE SCELLON;27230
ST AUBIN DU THENNEY;27270
TREIS SANTS EN OUCHE;27270
TREIS SANTS EN OUCHE;27300
TREIS SANTS EN OUCHE;27300
ST AUBIN SUR GAILLON;27600
ST AUBIN SUR QUILLEBEUF;27680
ST BENOIT DES OMBRES;27450
ST CHRISTOPHE SUR AVRE;27820
ST CHRISTOPHE SUR CONDE;27450
STE COLOMBE LA COMMANDERIE;27110
STE COLOMBE PRES VERNON;27950
ST CYR DE SALERNE;27800
LE VAUDREUIL;27100
ST CYR LA CAMPAGNE;27370
ST DENIS D AUGERONS;27390
ST DENIS DES MONTS;27520
ST DENIS LE FERMENT;27140
ST DENIS LE FERMENT;27140
ST DIDIER DES BOIS;27370
ST ELIER;27190
ST ELOI DE FOURQUES;27800
ST ETIENNE DU VAUVRAY;27430
ST ETIENNE L ALLIER;27450
ST ETIENNE SOUS BAILLEUL;27920
STE GENEVIEVE LES GASNY;27620
LE MESNIL ST JEAN;27560
LE MESNIL ST JEAN;27560
ST GEORGES DU VIEVRE;27450
ST GEORGES MOTEL;27710
ST GERMAIN DE FRESNEY;27220
ST GERMAIN DE PASQUIER;27370
ST GERMAIN DES ANGLES;27930
ST GERMAIN LA CAMPAGNE;27230
ST GERMAIN SUR AVRE;27320
ST GREGOIRE DU VIEVRE;27450
ST JEAN DU THENNEY;27270
ST JULIEN DE LA LIEGUE;27600
LA CHAPELLE LONGUEVILLE;27950
LA CHAPELLE LONGUEVILLE;27950
LA CHAPELLE LONGUEVILLE;27950
ST LAURENT DES BOIS;27220
ST LAURENT DU TENCEMENT;27390
ST LEGER DE ROTES;27300
ST LEGER DU GENNETEY;27520
ST LUC;27930
ST MACLOU;27210
ST MARCEL;27950
ST MARDS DE BLACARVILLE;27500
ST MARDS DE FRESNE;27230
LE LESME;27160
LE LESME;27160
STE MARIE DE VATIMESNIL;27150
STE MARTHE;27190
ST MARTIN DU TILLEUL;27300
ST MARTIN LA CAMPAGNE;27930
ST MARTIN ST FIRMIN;27450
ST MESLIN DU BOSC;27370
STE OPPORTUNE DU BOSC;27110
STE OPPORTUNE LA MARE;27680
STE MARIE D ATTEZ;27160
STE MARIE D ATTEZ;27160
STE MARIE D ATTEZ;27160
ST OUEN DE PONTCHEUIL;27370
ST OUEN DE THOUBERVILLE;27310
ST OUEN DU TILLEUL;27670
ST PAUL DE FOURQUES;27800
ST PHILBERT SUR BOISSEY;27520
ST PHILBERT SUR RISLE;27290
ST PIERRE DE BAILLEUL;27920
ST PIERRE DE CERNIERES;27390
ST PIERRE DE CORMEILLES;27260
ST PIERRE DE SALERNE;27800
ST PIERRE DES FLEURS;27370
ST PIERRE DES IFS;27450
ST PIERRE DU BOSGUERARD;27370
ST PIERRE DU VAL;27210
ST PIERRE DU VAUVRAY;27430
ST PIERRE LA GARENNE;27600
ST SAMSON DE LA ROQUE;27680
ST SEBASTIEN DE MORSENT;27180
ST SIMEON;27560
ST SULPICE DE GRIMBOUVILLE;27210
ST SYLVESTRE DE CORMEILLES;27260
ST SYMPHORIEN;27500
ST VICTOR DE CHRETIENVILLE;27300
ST VICTOR D EPINE;27800
ST VICTOR SUR AVRE;27130
ST VIGOR;27930
ST VINCENT DES BOIS;27950
ST VINCENT DU BOULAY;27230
SANCOURT;27150
SASSEY;27930
LA SAUSSAYE;27370
SAUSSAY LA CAMPAGNE;27150
SEBECOURT;27190
SELLES;27500
SEREZ;27220
SERQUIGNY;27470
SURTAUVILLE;27400
SURVILLE;27400
SUZAY;27420
LE THEIL NOLENT;27230
THIBERVILLE;27230
THIBOUVILLE;27800
THIERVILLE;27290
LE THIL;27150
LES THILLIERS EN VEXIN;27420
LE THUIT;27700
LE THUIT DE L OISON;27370
LE THUIT DE L OISON;27370
LE THUIT DE L OISON;27370
TILLEUL DAME AGNES;27170
LE TILLEUL LAMBERT;27110
TILLIERES SUR AVRE;27570
TILLY;27510
TOCQUEVILLE;27500
LE TORPT;27210
TOUFFREVILLE;27440
TOURNEDOS BOIS HUBERT;27180
TOURNEVILLE;27930
TOURVILLE LA CAMPAGNE;27370
TOURVILLE SUR PONT AUDEMER;27500
TOUTAINVILLE;27500
LE TREMBLAY OMONVILLE;27110
LA TRINITE;27930
LA TRINITE DE REVILLE;27270
LA TRINITE DE THOUBERVILLE;27310
TRIQUEVILLE;27500
LE TRONCQ;27110
LE TRONQUAY;27480
TROUVILLE LA HAULE;27680
LA VACHERIE;27400
VALAILLES;27300
LE VAL DAVID;27120
VALLETOT;27350
VANDRIMARE;27380
VANNECROCQ;27210
VASCOEUIL;27910
VATTEVILLE;27430
VAUX SUR EURE;27120
LES TROIS LACS;27700
LES TROIS LACS;27700
LES TROIS LACS;27940
VENON;27110
LES VENTES;27180
VERNEUIL D AVRE ET D ITON;27130
VERNEUIL D AVRE ET D ITON;27160
VERNEUSSES;27390
VERNON;27200
VESLY;27870
VEZILLON;27700
LE VIEIL EVREUX;27930
LA VIEILLE LYRE;27330
LA VIEILLE LYRE;27330
VIEUX PORT;27680
VILLEGATS;27120
VILLERS EN VEXIN;27420
VILLERS SUR LE ROULE;27940
VILLETTES;27110
SYLVAINS LES MOULINS;27240
SYLVAINS LES MOULINS;27240
SYLVAINS LES MOULINS;27240
VILLEZ SOUS BAILLEUL;27950
VILLEZ SUR LE NEUBOURG;27110
VILLIERS EN DESOEUVRE;27640
VIRONVAY;27400
VITOT;27110
VOISCREVILLE;27520
VRAIVILLE;27370
VAL DE REUIL;27100
ABONDANT;28410
ALLAINVILLE;28500
ALLONNES;28150
ALLUYES;28800
AMILLY;28300
ANET;28260
ARDELLES;28170
ARDELU;28700
ARGENVILLIERS;28480
VALD YERRE;28290
VALD YERRE;28290
VALD YERRE;28290
VALD YERRE;28290
VALD YERRE;28290
VALD YERRE;28290
AUNAY SOUS AUNEAU;28700
AUNAY SOUS CRECY;28500
AUNEAU BLEURY ST SYMPHORIEN;28700
AUNEAU BLEURY ST SYMPHORIEN;28700
AUNEAU BLEURY ST SYMPHORIEN;28700
LES AUTELS VILLEVILLON;28330
AUTHON DU PERCHE;28330
AUTHON DU PERCHE;28330
BAIGNEAUX;28140
BAILLEAU LE PIN;28120
BAILLEAU L EVEQUE;28300
BAILLEAU ARMENONVILLE;28320
BAILLEAU ARMENONVILLE;28320
BARJOUVILLE;28630
BAUDREVILLE;28310
LA BAZOCHE GOUET;28330
BAZOCHES EN DUNOIS;28140
BAZOCHES LES HAUTES;28140
BEAUCHE;28270
BEAUMONT LES AUTELS;28480
BEAUVILLIERS;28150
BELHOMERT GUEHOUVILLE;28240
BERCHERES ST GERMAIN;28300
BERCHERES ST GERMAIN;28300
BERCHERES LES PIERRES;28630
BERCHERES SUR VESGRE;28260
BEROU LA MULOTIERE;28270
BETHONVILLIERS;28330
BEVILLE LE COMTE;28700
BILLANCELLES;28190
BLANDAINVILLE;28120
BOISSY EN DROUAIS;28500
BOISSY LES PERCHE;28340
BOISVILLE LA ST PERE;28150
LA BOURDINIERE ST LOUP;28360
LA BOURDINIERE ST LOUP;28360
BONCE;28150
BONCOURT;28260
BONNEVAL;28800
BOUGLAINVAL;28130
LE BOULLAY LES DEUX EGLISES;28170
LE BOULLAY MIVOYE;28210
LE BOULLAY THIERRY;28210
BOUTIGNY PROUAIS;28410
BOUTIGNY PROUAIS;28410
BOUVILLE;28800
BRECHAMPS;28210
BREZOLLES;28270
BRICONVILLE;28300
BROU;28160
BROUE;28410
BU;28410
BULLAINVILLE;28800
CERNAY;28120
CHALLET;28300
CHAMPHOL;28300
CHAMPROND EN GATINE;28240
CHAMPROND EN PERCHET;28400
CHAMPSERU;28700
LA CHAPELLE D AUNAINVILLE;28700
LA CHAPELLE DU NOYER;28200
LA CHAPELLE FORAINVILLIERS;28500
LA CHAPELLE FORTIN;28340
CHAPELLE GUILLAUME;28330
CHAPELLE ROYALE;28290
CHARBONNIERES;28330
CHARONVILLE;28120
CHARPONT;28500
CHARTAINVILLIERS;28130
CHARTRES;28000
CHASSANT;28480
CHATAINCOURT;28270
CHATEAUDUN;28200
CHATEAUNEUF EN THYMERAIS;28170
LES CHATELETS;28270
LES CHATELLIERS NOTRE DAME;28120
CHATENAY;28700
CHAUDON;28210
CHAUFFOURS;28120
LA CHAUSSEE D IVRY;28260
CHERISY;28500
CHUISNES;28190
CINTRAY;28300
CLEVILLIERS;28300
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
CLOYES LES TROIS RIVIERES;28220
COLTAINVILLE;28300
COMBRES;28480
CONIE MOLITARD;28200
CORANCEZ;28630
CORMAINVILLE;28140
LES CORVEES LES YYS;28240
LE COUDRAY;28630
COUDRAY AU PERCHE;28330
COULOMBS;28210
COURBEHAYE;28140
COURVILLE SUR EURE;28190
CRECY COUVE;28500
CROISILLES;28210
LA CROIX DU PERCHE;28480
CRUCEY VILLAGES;28270
CRUCEY VILLAGES;28270
CRUCEY VILLAGES;28270
DAMBRON;28140
DAMMARIE;28360
DAMPIERRE SOUS BROU;28160
DAMPIERRE SUR AVRE;28350
DANCY;28800
DANGEAU;28160
DANGEAU;28160
DANGEAU;28160
DANGERS;28190
DENONVILLE;28700
DIGNY;28250
DONNEMAIN ST MAMES;28200
DREUX;28100
DROUE SUR DROUETTE;28230
ECLUZELLES;28500
ECROSNES;28320
EPEAUTROLLES;28120
EPERNON;28230
ERMENONVILLE LA GRANDE;28120
ERMENONVILLE LA PETITE;28120
ESCORPAIN;28270
LES ETILLEUX;28330
FAVEROLLES;28210
FAVIERES;28170
LE FAVRIL;28190
LA FERTE VIDAME;28340
FESSANVILLIERS MATTANVILLIERS;28270
FLACEY;28800
FONTAINE LA GUYON;28190
FONTAINE LES RIBOUTS;28170
FONTAINE SIMON;28240
FONTENAY SUR CONIE;28140
FONTENAY SUR EURE;28630
LA FRAMBOISIERE;28250
FRANCOURVILLE;28700
FRAZE;28160
FRESNAY LE COMTE;28360
FRESNAY LE GILMERT;28300
FRESNAY L EVEQUE;28310
FRIAIZE;28240
FRUNCE;28190
GALLARDON;28320
GALLARDON;28320
GARANCIERES EN BEAUCE;28700
GARANCIERES EN DROUAIS;28500
GARNAY;28500
GAS;28320
GASVILLE OISEME;28300
LA GAUDAINE;28400
LE GAULT ST DENIS;28800
GELLAINVILLE;28630
GERMAINVILLE;28500
GILLES;28260
GOHORY;28160
GOMMERVILLE;28310
GOMMERVILLE;28310
GOMMERVILLE;28700
GOUILLONS;28310
GOUSSAINVILLE;28410
GOUSSAINVILLE;28410
GUAINVILLE;28260
LE GUE DE LONGROI;28700
GUILLEVILLE;28310
GUILLONVILLE;28140
HANCHES;28130
HAPPONVILLIERS;28480
HAVELU;28410
HOUVILLE LA BRANCHE;28700
HOUX;28130
ILLIERS COMBRAY;28120
INTREVILLE;28310
JALLANS;28200
JANVILLE EN BEAUCE;28310
JANVILLE EN BEAUCE;28310
JANVILLE EN BEAUCE;28310
JANVILLE EN BEAUCE;28310
JAUDRAIS;28250
JOUY;28300
LAMBLORE;28340
LANDELLES;28190
LAONS;28270
LETHUIN;28700
LEVAINVILLE;28700
LEVES;28300
LEVESVILLE LA CHENARD;28310
LOGRON;28200
LOIGNY LA BATAILLE;28140
LORMAYE;28210
LA LOUPE;28240
LOUVILLE LA CHENARD;28150
LOUVILLIERS EN DROUAIS;28500
LOUVILLIERS LES PERCHE;28250
LUCE;28110
LUIGNY;28480
LUISANT;28600
LUMEAU;28140
LUPLANTE;28360
LURAY;28500
MAGNY;28120
MAILLEBOIS;28170
MAILLEBOIS;28170
MAILLEBOIS;28170
MAINTENON;28130
MAINVILLIERS;28300
MAISONS;28700
LA MANCELIERE;28270
MANOU;28240
MARBOUE;28200
MARCHEVILLE;28120
MARCHEZAIS;28410
ARCISSES;28400
ARCISSES;28400
ARCISSES;28400
MAROLLES LES BUIS;28400
MARVILLE MOUTIERS BRULE;28500
MEAUCE;28240
MEREGLISE;28120
MEROUVILLE;28310
MESLAY LE GRENET;28120
MESLAY LE VIDAME;28360
LE MESNIL SIMON;28260
LE MESNIL THOMAS;28250
MEVOISINS;28130
MEZIERES EN DROUAIS;28500
MIERMAIGNE;28480
MIGNIERES;28630
MITTAINVILLIERS VERIGNY;28190
MITTAINVILLIERS VERIGNY;28190
MOINVILLE LA JEULIN;28700
MOLEANS;28200
MONDONVILLE ST JEAN;28700
MONTBOISSIER;28800
MONTHARVILLE;28800
MONTIGNY LE CHARTIF;28120
MONTIGNY SUR AVRE;28270
MONTIREAU;28240
MONTLANDON;28240
MONTREUIL;28500
MORAINVILLE;28700
MORANCEZ;28630
MORIERS;28800
MORVILLIERS;28340
MOTTEREAU;28160
MOULHARD;28160
MOUTIERS EN BEAUCE;28150
NERON;28210
NEUVY EN DUNOIS;28800
NOGENT LE PHAYE;28630
NOGENT LE ROI;28210
NOGENT LE ROI;28210
NOGENT LE ROTROU;28400
NOGENT SUR EURE;28120
NONVILLIERS GRANDHOUX;28120
NOTTONVILLE;28140
OINVILLE ST LIPHARD;28310
OINVILLE SOUS AUNEAU;28700
OLLE;28120
ORGERES EN BEAUCE;28140
ORMOY;28210
ORROUER;28190
OUARVILLE;28150
OUERRE;28500
OULINS;28260
OYSONVILLE;28700
PERONVILLE;28140
PIERRES;28130
LES PINTHIERES;28210
POINVILLE;28310
POISVILLIERS;28300
PONTGOUIN;28190
POUPRY;28140
PRASVILLE;28150
PRE ST EVROULT;28800
PRE ST MARTIN;28800
PRUDEMANCHE;28270
PRUNAY LE GILLON;28360
LA PUISAYE;28250
PUISEUX;28170
RECLAINVILLE;28150
LES RESSUINTES;28340
REVERCOURT;28270
ROHAIRE;28340
ROINVILLE;28700
NEUVILLE ST DENIS;28310
NEUVILLE ST DENIS;28310
NEUVILLE ST DENIS;28310
ROUVRES;28260
RUEIL LA GADELIERE;28270
ST ANGE ET TORCAY;28170
ST ARNOULT DES BOIS;28190
ST AUBIN DES BOIS;28300
ST AVIT LES GUESPIERES;28120
ST BOMER;28330
ST CHRISTOPHE;28200
VILLEMAURY;28200
VILLEMAURY;28200
VILLEMAURY;28200
VILLEMAURY;28200
SAINTIGNY;28480
SAINTIGNY;28480
STE GEMME MORONVAL;28500
ST DENIS DES PUITS;28240
ST DENIS LANNERAY;28200
ST DENIS LANNERAY;28200
ST ELIPH;28240
ST EMAN;28120
ST GEORGES SUR EURE;28190
ST GERMAIN LE GAILLARD;28190
ST JEAN DE REBERVILLIERS;28170
ST JEAN PIERRE FIXTE;28400
ST LAURENT LA GATINE;28210
ST LEGER DES AUBEES;28700
ST LUBIN DE CRAVANT;28270
ST LUBIN DE LA HAYE;28410
ST LUBIN DES JONCHERETS;28350
ST LUCIEN;28210
ST LUPERCE;28190
ST MAIXME HAUTERIVE;28170
ST MARTIN DE NIGELLES;28130
ST MAUR SUR LE LOIR;28800
ST MAURICE ST GERMAIN;28240
ST OUEN MARCHEFROY;28260
ST PIAT;28130
ST PREST;28300
ST REMY SUR AVRE;28380
ST SAUVEUR MARVILLE;28170
ST SAUVEUR MARVILLE;28170
ST VICTOR DE BUTHON;28240
SAINVILLE;28700
SANCHEVILLE;28800
SANDARVILLE;28120
SANTEUIL;28700
SANTILLY;28310
LA SAUCELLE;28250
SAULNIERES;28500
SAUMERAY;28800
SAUSSAY;28260
SENANTES;28210
SENONCHES;28250
SENONCHES;28250
SENONCHES;28250
SERAZEREUX;28170
SERVILLE;28410
SOREL MOUSSEL;28260
SOUANCE AU PERCHE;28400
SOULAIRES;28130
SOURS;28630
TERMINIERS;28140
THEUVILLE;28150
THEUVILLE;28360
LE THIEULIN;28240
THIMERT GATELLES;28170
THIMERT GATELLES;28170
THIRON GARDAIS;28480
THIVARS;28630
THIVILLE;28200
TILLAY LE PENEUX;28140
TOURY;28310
TRANCRAINVILLE;28310
TREMBLAY LES VILLAGES;28170
TREMBLAY LES VILLAGES;28170
TREMBLAY LES VILLAGES;28170
TREMBLAY LES VILLAGES;28170
TREMBLAY LES VILLAGES;28170
TREMBLAY LES VILLAGES;28170
TREON;28500
TRIZAY COUTRETOT ST SERGE;28400
TRIZAY LES BONNEVAL;28800
UMPEAU;28700
UNVERRE;28160
VARIZE;28140
VAUPILLON;28240
VER LES CHARTRES;28630
VERNOUILLET;28500
VERT EN DROUAIS;28500
EOLE EN BEAUCE;28150
EOLE EN BEAUCE;28150
EOLE EN BEAUCE;28150
EOLE EN BEAUCE;28150
EOLE EN BEAUCE;28150
VICHERES;28480
VIERVILLE;28700
VIEUVICQ;28120
VILLAMPUY;28200
VILLARS;28150
VILLEBON;28190
VILLEMEUX SUR EURE;28210
VILLIERS LE MORHIER;28130
VILLIERS ST ORIEN;28800
VITRAY EN BEAUCE;28360
VOISE;28700
LES VILLAGES VOVEENS;28150
LES VILLAGES VOVEENS;28150
LES VILLAGES VOVEENS;28150
LES VILLAGES VOVEENS;28150
YERMENONVILLE;28130
YEVRES;28160
YMERAY;28320
YMONVILLE;28150
ARGOL;29560
ARZANO;29300
AUDIERNE;29770
AUDIERNE;29770
BANNALEC;29380
BAYE;29300
BENODET;29950
BERRIEN;29690
BEUZEC CAP SIZUN;29790
BODILIS;29400
BOHARS;29820
BOLAZEC;29640
BOTMEUR;29690
BOTSORHEL;29650
BOURG BLANC;29860
BRASPARTS;29190
BRELES;29810
BRENNILIS;29690
BREST;29200
BRIEC;29510
PLOUNEOUR BRIGNOGAN PLAGES;29890
PLOUNEOUR BRIGNOGAN PLAGES;29890
CAMARET SUR MER;29570
CARANTEC;29660
CARHAIX PLOUGUER;29270
CAST;29150
CHATEAULIN;29150
CHATEAUNEUF DU FAOU;29520
CLEDEN CAP SIZUN;29770
CLEDEN POHER;29270
CLEDER;29233
CLOHARS CARNOET;29360
CLOHARS CARNOET;29360
CLOHARS FOUESNANT;29950
LE CLOITRE PLEYBEN;29190
LE CLOITRE ST THEGONNEC;29410
COAT MEAL;29870
COLLOREC;29530
COMBRIT;29120
COMMANA;29450
CONCARNEAU;29900
LE CONQUET;29217
CORAY;29370
CROZON;29160
CROZON;29160
CROZON;29160
DAOULAS;29460
DINEAULT;29150
DIRINON;29460
DOUARNENEZ;29100
DOUARNENEZ;29100
LE DRENNEC;29860
EDERN;29510
ELLIANT;29370
ERGUE GABERIC;29500
LE FAOU;29590
LA FEUILLEE;29690
LE FOLGOET;29260
LA FOREST LANDERNEAU;29800
LA FORET FOUESNANT;29940
FOUESNANT;29170
FOUESNANT;29170
GARLAN;29610
GOUESNACH;29950
GOUESNOU;29850
GOUEZEC;29190
GOULIEN;29770
GOULVEN;29890
GOURLIZON;29710
GUENGAT;29180
GUERLESQUIN;29650
GUICLAN;29410
GUILERS;29820
GUILER SUR GOYEN;29710
GUILLIGOMARC H;29300
GUILVINEC;29730
GUIMAEC;29620
GUIMILIAU;29400
GUIPAVAS;29490
MILIZAC GUIPRONVEL;29290
MILIZAC GUIPRONVEL;29290
GUISSENY;29880
HANVEC;29460
HENVIC;29670
HOPITAL CAMFROUT;29460
HUELGOAT;29690
ILE DE BATZ;29253
ILE DE SEIN;29990
ILE MOLENE;29259
ILE TUDY;29980
IRVILLAC;29460
LE JUCH;29100
KERGLOFF;29270
KERLAZ;29100
KERLOUAN;29890
KERNILIS;29260
KERNOUES;29260
KERSAINT PLABENNEC;29860
LAMPAUL GUIMILIAU;29400
LAMPAUL PLOUARZEL;29810
LAMPAUL PLOUDALMEZEAU;29830
LANARVILY;29260
LANDEDA;29870
LANDEDA;29870
LANDELEAU;29530
LANDERNEAU;29800
LANDEVENNEC;29560
LANDIVISIAU;29400
LANDREVARZEC;29510
LANDUDAL;29510
LANDUDEC;29710
LANDUNVEZ;29840
LANGOLEN;29510
LANHOUARNEAU;29430
LANILDUT;29840
LANMEUR;29620
LANNEANOU;29640
LANNEDERN;29190
LANNEUFFRET;29400
LANNILIS;29870
LANRIVOARE;29290
LANVEOC;29160
LAZ;29520
LENNON;29190
LESNEVEN;29260
LEUHAN;29390
LOC BREVALAIRE;29260
LOC EGUINER;29400
LOCMARIA PLOUZANE;29280
LOCMELAR;29400
LOCQUENOLE;29670
LOCQUIREC;29241
LOCRONAN;29180
LOCTUDY;29750
LOCUNOLE;29310
LOGONNA DAOULAS;29460
LOPEREC;29590
LOPERHET;29470
LOQUEFFRET;29530
LOTHEY;29190
MAHALON;29790
LA MARTYRE;29800
CONFORT MEILARS;29790
MELGVEN;29140
MELLAC;29300
MESPAUL;29420
MOELAN SUR MER;29350
MOELAN SUR MER;29350
MORLAIX;29600
MOTREFF;29270
NEVEZ;29920
NEVEZ;29920
OUESSANT;29242
PENCRAN;29800
PENMARCH;29760
PENMARCH;29760
PEUMERIT;29710
PLABENNEC;29860
PLEUVEN;29170
PLEYBEN;29190
PLEYBER CHRIST;29410
PLOBANNALEC LESCONIL;29740
PLOBANNALEC LESCONIL;29740
PLOEVEN;29550
PLOGASTEL ST GERMAIN;29710
PLOGOFF;29770
PLOGONNEC;29180
PLOMELIN;29700
PLOMEUR;29120
PLOMODIERN;29550
PLONEIS;29710
PLONEOUR LANVERN;29720
PLONEVEZ DU FAOU;29530
PLONEVEZ PORZAY;29550
PLOUARZEL;29810
PLOUDALMEZEAU;29830
PLOUDALMEZEAU;29830
PLOUDANIEL;29260
PLOUDIRY;29800
PLOUEDERN;29800
PLOUEGAT GUERAND;29620
PLOUEGAT MOYSAN;29650
PLOUENAN;29420
PLOUESCAT;29430
PLOUEZOC H;29252
PLOUGAR;29440
PLOUGASNOU;29630
PLOUGASNOU;29630
PLOUGASTEL DAOULAS;29470
PLOUGONVELIN;29217
PLOUGONVELIN;29217
PLOUGONVEN;29640
PLOUGOULM;29250
PLOUGOURVEST;29400
PLOUGUERNEAU;29880
PLOUGUIN;29830
PLOUHINEC;29780
PLOUIDER;29260
PLOUIGNEAU;29610
PLOUIGNEAU;29650
PLOUMOGUER;29810
PLOUNEOUR MENEZ;29410
PLOUNEVENTER;29400
PLOUNEVEZEL;29270
PLOUNEVEZ LOCHRIST;29430
PLOURIN LES MORLAIX;29600
PLOURIN;29830
PLOUVIEN;29860
PLOUVORN;29420
PLOUYE;29690
PLOUZANE;29280
PLOUZEVEDE;29440
PLOVAN;29720
PLOZEVET;29710
PLUGUFFAN;29700
PONT AVEN;29930
PONT CROIX;29790
PONT L ABBE;29120
PORSPODER;29840
PORSPODER;29840
PORT LAUNAY;29150
POULDERGAT;29100
POULDREUZIC;29710
POULLAN SUR MER;29100
POULLAOUEN;29246
POULLAOUEN;29690
PRIMELIN;29770
QUEMENEVEN;29180
QUERRIEN;29310
QUIMPER;29000
QUIMPERLE;29300
REDENE;29300
LE RELECQ KERHUON;29480
RIEC SUR BELON;29340
LA ROCHE MAURICE;29800
ROSCANVEL;29570
ROSCOFF;29680
ROSNOEN;29590
ROSPORDEN;29140
ROSPORDEN;29140
ST COULITZ;29150
ST DERRIEN;29440
ST DIVY;29800
ST ELOY;29460
ST EVARZEC;29170
ST FREGANT;29260
ST GOAZEC;29520
ST HERNIN;29270
ST JEAN DU DOIGT;29630
ST JEAN TROLIMON;29120
ST MARTIN DES CHAMPS;29600
ST MEEN;29260
ST NIC;29550
ST PABU;29830
ST POL DE LEON;29250
ST RENAN;29290
ST RIVOAL;29190
ST SAUVEUR;29400
ST SEGAL;29590
ST SERVAIS;29400
STE SEVE;29600
ST THEGONNEC LOC EGUINER;29410
ST THEGONNEC LOC EGUINER;29410
ST THOIS;29520
ST THONAN;29800
ST THURIEN;29380
ST URBAIN;29800
ST VOUGAY;29440
ST YVI;29140
SANTEC;29250
SCAER;29390
SCRIGNAC;29640
SIBIRIL;29250
SIZUN;29450
SPEZET;29540
TAULE;29670
TELGRUC SUR MER;29560
TOURCH;29140
TREBABU;29217
TREFFIAGAT;29730
TREFLAOUENAN;29440
TREFLEVENEZ;29800
TREFLEZ;29430
TREGARANTEC;29260
TREGARVAN;29560
TREGLONOU;29870
TREGOUREZ;29970
TREGUENNEC;29720
TREGUNC;29910
LE TREHOU;29450
TREMAOUEZAN;29800
TREMEOC;29120
TREMEVEN;29300
TREOGAT;29720
TREOUERGAT;29290
LE TREVOUX;29380
TREZILIDE;29440
PONT DE BUIS LES QUIMERCH;29590
PONT DE BUIS LES QUIMERCH;29590
AFA;20167
AJACCIO;20000
AJACCIO;20090
AJACCIO;20167
ALATA;20167
ALBITRECCIA;20128
ALBITRECCIA;20166
ALTAGENE;20112
AMBIEGNA;20151
APPIETTO;20167
ARBELLARA;20110
ARBORI;20160
ARGIUSTA MORICCIO;20140
ARRO;20151
AULLENE;20116
AZILONE AMPAZA;20190
AZZANA;20121
BALOGNA;20160
BASTELICA;20119
BASTELICACCIA;20129
BELVEDERE CAMPOMORO;20110
BILIA;20100
